,Total,Africa,Asia,Europe,North America,Oceania,South America,Unknown,Afghanistan,Albania,Algeria,American Samoa,Angola,Antigua-Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bolivia,Bosnia-Herzegovina,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Chile,"China, People's Republic",Colombia,"Congo, Democratic Republic","Congo, Republic",Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czech Republic,"Czechoslovakia, former",Denmark,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Lithuania,Macedonia,Madagascar,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritius,Mexico,"Micronesia, Federated States",Moldova,Mongolia,Montenegro,Morocco,Nepal,Netherlands,Netherlands Antilles,New Zealand,Nicaragua,Niger,Nigeria,Norway,Pakistan,Palau,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts-Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Saudi Arabia,Senegal,Serbia,Serbia and Montenegro,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,"Soviet Union, former",Spain,Sri Lanka,Sudan,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,Other
2009,582624.0,3073.0,53826.0,19255.0,501573.0,1075.0,3640.0,182.0,98.0,87.0,141.0,0.0,13.0,11.0,120.0,18.0,423.0,82.0,40.0,314.0,,310.0,47.0,91.0,124.0,65.0,43.0,78.0,90.0,32.0,773.0,42.0,296.0,15.0,3783.0,9.0,21.0,54.0,25373.0,35.0,15.0,140.0,15155.0,893.0,,50.0,163.0,45.0,121.0,85.0,16.0,100.0,82.0,97.0,59.0,786.0,411.0,454.0,1072.0,10.0,70.0,73.0,333.0,79.0,917.0,11.0,14.0,378.0,690.0,231.0,311.0,36.0,1860.0,29.0,192.0,272.0,1354.0,137.0,176.0,17.0,4233.0,2685.0,304.0,71.0,300.0,495.0,790.0,555.0,461.0,197.0,31.0,96.0,63.0,1634.0,8.0,36.0,13.0,21.0,322.0,204.0,39.0,59.0,703.0,39.0,7.0,267.0,125.0,25.0,9.0,27.0,158.0,468699.0,13.0,53.0,39.0,0.0,156.0,52.0,392.0,6.0,128.0,175.0,21.0,298.0,124.0,658.0,19.0,119.0,20.0,659.0,18823.0,920.0,211.0,5.0,893.0,3522.0,27.0,12.0,41.0,52.0,24.0,153.0,106.0,0.0,135.0,16.0,91.0,98.0,21.0,12.0,23.0,223.0,94.0,348.0,342.0,23.0,157.0,94.0,56.0,325.0,27.0,351.0,394.0,40.0,16.0,267.0,37.0,1534.0,9.0,5.0,24.0,4664.0,10.0,1984.0,39.0,34.0,297.0,513.0,19.0,22.0,46.0,87.0
2010,474233.0,3441.0,57789.0,18201.0,390739.0,792.0,3139.0,132.0,85.0,47.0,131.0,0.0,7.0,18.0,98.0,15.0,431.0,76.0,33.0,474.0,11.0,281.0,44.0,52.0,115.0,51.0,59.0,88.0,59.0,26.0,766.0,5.0,271.0,16.0,3951.0,19.0,28.0,55.0,29144.0,41.0,11.0,133.0,16449.0,777.0,7.0,47.0,122.0,120.0,192.0,108.0,10.0,101.0,54.0,88.0,30.0,741.0,328.0,520.0,949.0,9.0,55.0,73.0,109.0,39.0,970.0,4.0,9.0,309.0,670.0,159.0,365.0,37.0,2314.0,17.0,183.0,297.0,1382.0,102.0,126.0,13.0,4695.0,1907.0,433.0,93.0,202.0,429.0,771.0,508.0,482.0,165.0,38.0,127.0,37.0,1561.0,,26.0,18.0,12.0,222.0,194.0,16.0,49.0,638.0,28.0,10.0,231.0,61.0,29.0,6.0,5.0,270.0,353850.0,10.0,56.0,36.0,0.0,214.0,43.0,393.0,11.0,136.0,170.0,28.0,461.0,117.0,647.0,23.0,73.0,21.0,460.0,21413.0,846.0,169.0,7.0,1012.0,3189.0,15.0,13.0,31.0,53.0,20.0,220.0,127.0,0.0,119.0,19.0,65.0,80.0,26.0,,25.0,160.0,150.0,461.0,254.0,21.0,152.0,108.0,89.0,293.0,14.0,320.0,463.0,75.0,9.0,199.0,57.0,1802.0,11.0,0.0,20.0,4415.0,18.0,1774.0,32.0,46.0,274.0,722.0,23.0,16.0,42.0,89.0
2011,322124.0,2389.0,56694.0,17186.0,241976.0,628.0,2961.0,290.0,93.0,36.0,56.0,4.0,11.0,9.0,89.0,6.0,351.0,57.0,52.0,433.0,4.0,248.0,43.0,71.0,111.0,39.0,21.0,115.0,99.0,24.0,721.0,5.0,199.0,8.0,2582.0,11.0,15.0,66.0,28274.0,26.0,6.0,125.0,16234.0,645.0,10.0,33.0,132.0,43.0,158.0,105.0,5.0,105.0,23.0,72.0,37.0,763.0,336.0,326.0,1021.0,11.0,42.0,54.0,72.0,50.0,842.0,10.0,14.0,107.0,627.0,150.0,291.0,16.0,3026.0,25.0,167.0,210.0,1553.0,92.0,152.0,9.0,4136.0,1587.0,315.0,107.0,182.0,341.0,739.0,458.0,461.0,138.0,37.0,124.0,46.0,1619.0,,40.0,15.0,6.0,167.0,126.0,25.0,41.0,470.0,37.0,40.0,156.0,58.0,21.0,14.0,,246.0,205158.0,6.0,64.0,54.0,13.0,142.0,63.0,295.0,7.0,104.0,217.0,10.0,292.0,79.0,586.0,7.0,98.0,9.0,521.0,23150.0,888.0,205.0,3.0,808.0,3512.0,18.0,22.0,39.0,44.0,10.0,291.0,56.0,33.0,48.0,28.0,68.0,83.0,15.0,5.0,10.0,101.0,61.0,649.0,182.0,33.0,145.0,87.0,71.0,286.0,22.0,149.0,530.0,19.0,12.0,130.0,35.0,1879.0,14.0,5.0,42.0,4111.0,8.0,1604.0,30.0,39.0,216.0,839.0,23.0,15.0,33.0,70.0
2012,230386.0,1728.0,46364.0,13287.0,166088.0,608.0,2174.0,137.0,56.0,47.0,57.0,11.0,20.0,14.0,62.0,12.0,335.0,53.0,14.0,416.0,8.0,238.0,37.0,44.0,105.0,38.0,11.0,79.0,85.0,22.0,542.0,11.0,186.0,18.0,2337.0,12.0,16.0,49.0,27039.0,30.0,10.0,81.0,11780.0,435.0,29.0,14.0,94.0,18.0,87.0,90.0,10.0,144.0,4.0,74.0,24.0,764.0,303.0,299.0,921.0,9.0,28.0,33.0,51.0,39.0,661.0,6.0,11.0,82.0,552.0,128.0,294.0,22.0,2332.0,16.0,88.0,163.0,1282.0,75.0,209.0,19.0,3273.0,1171.0,306.0,120.0,180.0,275.0,692.0,344.0,354.0,123.0,42.0,92.0,40.0,1191.0,9.0,22.0,5.0,12.0,112.0,89.0,24.0,34.0,371.0,15.0,9.0,124.0,92.0,18.0,5.0,,33.0,131983.0,9.0,41.0,35.0,22.0,101.0,36.0,287.0,0.0,97.0,172.0,10.0,265.0,88.0,477.0,10.0,53.0,14.0,356.0,20903.0,516.0,294.0,6.0,478.0,2464.0,13.0,6.0,21.0,39.0,9.0,296.0,38.0,,9.0,18.0,74.0,76.0,16.0,0.0,5.0,119.0,0.0,874.0,151.0,29.0,119.0,104.0,72.0,374.0,17.0,38.0,231.0,11.0,7.0,117.0,21.0,1226.0,16.0,20.0,22.0,2589.0,13.0,1353.0,18.0,22.0,188.0,565.0,26.0,10.0,19.0,73.0
2013,178371.0,1496.0,44520.0,12387.0,117077.0,609.0,2201.0,81.0,42.0,22.0,39.0,8.0,21.0,8.0,70.0,5.0,396.0,46.0,27.0,485.0,4.0,167.0,24.0,24.0,98.0,36.0,19.0,93.0,43.0,10.0,481.0,19.0,117.0,12.0,1920.0,12.0,13.0,47.0,23963.0,8.0,3.0,119.0,11684.0,448.0,17.0,19.0,55.0,18.0,79.0,77.0,5.0,133.0,5.0,59.0,27.0,531.0,209.0,186.0,619.0,10.0,35.0,47.0,57.0,34.0,609.0,5.0,8.0,80.0,501.0,83.0,375.0,22.0,1347.0,5.0,80.0,156.0,912.0,54.0,173.0,8.0,2462.0,719.0,353.0,130.0,200.0,232.0,631.0,332.0,381.0,120.0,28.0,91.0,24.0,1259.0,11.0,40.0,8.0,3.0,95.0,92.0,14.0,17.0,153.0,12.0,4.0,53.0,12.0,8.0,4.0,3.0,18.0,88042.0,3.0,42.0,39.0,13.0,106.0,25.0,280.0,0.0,94.0,122.0,6.0,293.0,71.0,296.0,5.0,53.0,16.0,510.0,21523.0,559.0,266.0,13.0,318.0,1991.0,14.0,18.0,27.0,31.0,,354.0,87.0,112.0,4.0,10.0,64.0,67.0,21.0,5.0,10.0,107.0,,1139.0,125.0,14.0,142.0,85.0,79.0,473.0,4.0,34.0,202.0,13.0,5.0,67.0,22.0,1029.0,8.0,0.0,19.0,2604.0,13.0,1237.0,22.0,20.0,201.0,332.0,12.0,8.0,22.0,57.0
