,cluster_center_words
0,"['sudan', 'iraq', 'bomb', 'republican', 'senate', 'korean', 'licenses', 'driver', 'sept', 'arts', 'health', 'korea', 'chinese', 'homeland', 'china', 'budgets', 'editorial', 'social', 'p', 'drug', 'museum', 'palestinian', 'voters', 'brooklyn', 'cuban', 'gangs', 'mayor', 'citizenship', 'conservative', 'iraqi', 'arizona', 'french', 'billion', 'prosecutors', 'july', 'wages', 'israel', 'dominicans', 'al', 'jews', 'woman', 'march', 'germany', 'club', 'proposals', 'canada', 'c', 'intelligence', 'e', 'japanese', 'qaeda', 'israeli', 'arab', 'london', 'guilty', 'sentenced', 'patrol', 'truck', 'supreme', 'search', 'long', 'constitution', 'hospital', 'britain', 'jersey', 'fathers', 'f', 'supreme', 'france', 'june', 'california', 'governor', 'friday', 'japan', 'thursday', 'correctness', 'driver', 'driver', 'murder', 'convicted', 'passport', 'detains', 'approved', 'food', 'restaurant', 'city', 'debates', 'taxes', 's', 'detention', 'card', 'wednesday', 'north', 'north', 'industry', 'child', 'p', 'threat', 'bronx', 'girl', 'texas', 'monday', 'ms', 'canadian', 'store', 'indian', 'deny', 'listings', 'summer', 'emergency', 'new', 'council', 'funds', 'sex', 'gaza', 'convention', 'director', 'documents', 'dead', 'series', 'spending', 'secretary', 'al', 'zimbabwe', 'russia', 'saturday', 'terminal', 'passenger', 'michael', 'suicide', 'defendants', 'german', 'bureau', 'learning', 'boat', 'ethnic', 'paris', 'grant', 'connections', 'pleaded', 'border', 'sea', 'r', 'desert', 'africa', 'friends', 'commission', 'photograph', 'filings', 'european', 'cut', 'youth', 'south', 'ship', 'spanish', 'banks', 'race', 'villagers', 'agrees', 'computer', 'pleaded', 'exhibition', 'nazi', 'library', 'cell', 'financial', 'bush', 'deal', 'sending', 'attorneys', 'hearing', 'international', 'rebel', 'oil', 'benefits', 'april', 'failed', 'custody', 'check', 'avenue', 'retirement', 'civil', 'music', 'reforms', 'parliaments', 'hotel', 'waters', 'militants', 'minorities', 'candidates', 'global', 'department', 'foundation', 'angeles', 'seven', 'western', 'road', 'gov', 'cars', 'catholic', 'active', 'department', 'different', 'room', 'account', 'country', 'liberty', 'promise', 'cuba', 'christians', 'asian', 'evidence', 'station', 'lesson', 'raids', 'door', 'real', 'weekend', 'militia', 'video', 'society', 'fingerprint', 'winning', 'abuse', 'levels', 'prime', 'explosives', 'game', 'management', 'pakistani', 'census', 'suit', 'generation', 'st', 'flight', 'protests', 'india', 'los', 'research', 'economy', 'think', 'poor', 'middle', 'conflict', 'air', 'los', 'james', 'recalls', 'abortion', 'chief', 'jan', 'spain', 'clerical', 'presidential', 'riots', 'religious', 'demand', 'movie', 'final', 'dance', 'blair', 'struggle', 'pictures', 'miami', 'apartment', 'jr', 'jewish', 'beach', 'originally', 'fleeing', 'southern', 'guards', 'dutch', 'trailer', 'daughter', 'version', 'don', 'robert', 'trial', 'committee', 'white', 'sweepingly', 'internet', 'seats', 'write', 'reading', 'son', 'russian', 'board', 'soldiers', 'joining', 'terrorist', 'south', 'guns', 'privacy', 'waiting', 'polls', 'william', 'capital', 'toronto']"
1,"['sept', 'hijacked', 'traded', 'palestinian', 'world', 'world', 'u', 'hijacked', 'centers', 'u', 'traded', 'u', 'centers', 'nyc', 'nyc', 'u', 'nyc', 'israeli', 'israel', 'moussaoui', 'korean', 'al', 'immigration', 'immigration', 'naturalization', 'pentagon', 'proposals', 'afghan', 'sharon', 'terrorist', 'china', 'arab', 'pens', 'hijacked', 'le', 'intelligence', 'pentagon', 'pentagon', 'u', 'u', 'qaeda', 'north', 'building', 'korea', 'detention', 'al', 'detains', 'asylum', 'justice', 'said', 'seekers', 'hearing', 'detainees', 'foreign', 'arafat', 'sept', 'ashcroft', 'bomb', 'west', 'jersey', 'homeland', 'jails', 'boat', 'france', 'chinese', 'banks', 'missing', 'coast', 'afghanistan', 'embassy', 'protests', 'ship', 'religious', 'hunger', 'middle', 'approved', 'new', 'zacarias', 'government', 'f', 'pakistan', 'bin', 'zacarias', 'sept', 'committee', 'ariel', 'prime', 'senate', 'spain', 'liberty', 'u', 'u', 'bin', 'spanish', 'armament', 'armament', 'palestinian', 'passport', 'australia', 'laden', 'editorial', 'french', 'missing', 'refugees', 'director', 'law', 'jeans', 'guards', 'ariel', 'applicants', 'state', 'state', 'united', 'fingerprint', 'refugees', 'john', 'sept', 'flight', 'bureau', 'italy', 'person', 'civil', 'june', 'threat', 'terrorism', 'russian', 'osama', 'russia', 'britain', 'strike', 'republican', 'food', 'trial', 'south', 'raids', 'card', 'mary', 'museum', 'german', 'airplane', 'computer', 'osama', 'before', 'search', 'tracking', 'received', 'osama', 'demand', 'identification', 'eastern', 'saudi', 'north', 'fbi', 'secret', 'chirac', 'gaza', 'lower', 'hong', 'airplane', 'july', 'since', 'round', 'european', 'tests', 'conservative', 'dutch', 'canada', 'pilot', 'murder', 'correctness', 'indian', 'welfare', 'pakistani', 'airplane', 'immigration', 'presidential', 'documents', 'grant', 'middle', 'census', 'peace', 'domestic', 'direct', 'yasir', 'september', 'coast', 'incoming', 'hong', 'kong', 'palestinian', 'prosecutors', 'commission', 'adopted', 'citizenship', 'asian', 'n', 'attorneys', 'federal', 'afghan', 'ridge', 'tunnels', 'funds', 'march', 'yasir', 'urging', 'india', 'agrees', 'visitors', 'taliban', 'jewish', 'suit', 'u', 'budgets', 'ministers', 'ministers', 'prime', 'action', 'bush', 'u', 'u', 'asylum', 'suicide', 'army', 'process', 'fraud', 'u', 'abuse', 'asylum', 'management', 'rejecting', 'preparations', 'plotted', 'failed', 'pres', 'white', 'candidates', 'cuban', 'voters', 'iranian', 'truck', 'civilians', 'minorities', 'refusing', 'congressional', 'fake', 'filings', 'prevent', 'air', 'requested', 'secretary', 'assassination', 'identifying', 'privately', 'april', 'id', 'obtaining', 'brooklyn', 'dead', 'chief', 'beijing', 'japan', 'officials', 'mohamed', 'college', 'los', 'department', 'detention', 'body', 'significantly', 'terrorism', 'parliaments', 'panel', 'counterterrorism', 'false', 'promise', 'domestic', 'inspector', 'block', 'los', 'angeles', 'u', 'security', 'demonstrators', 'employee', 'data', 'defection', 'victims', 'struggle', 'indictments', 'consul', 'attorneys', 'international', 'florida', 'dept', 'applied', 'u', 'firm', 'escape', 'administration', 'film']"
2,"['p', 'p', 'theaters', 'th', 'tomorrow', 'music', 'ticket', 'broadway', 'oct', 'tonight', 'm', 'm', 'band', 'minutes', 'avenue', 'star', 'villagers', 'covering', 'friday', 'thursday', 'performance', 'film', 'comedy', 'wednesday', 'saturday', 'direct', 'song', 'scott', 'www', 'rock', 'minimum', 'pop', 'concert', 'singer', 'monday', 'arts', 'movie', 'nd', 'galleries', 'stage', 'com', 'r', 'sings', 'clinton', 'production', 'march', 'love', 'feature', 'dance', 'classical', 'nov', 'c', 'hall', 'voice', 'ms', 'sept', 'best', 'noon', 'characters', 'musicians', 'st', 'road', 'style', 'william', 'david', 'drama', 'actor', 'festival', 'library', 'o', 'brooklyn', 'nytimes', 'nytimes', 'reviving', 'admission', 'blues', 'series', 'joe', 'tony', 'artists', 'director', 'woman', 'fort', 'sound', 'jersey', 'composers', 'celebrations', 'exhibition', 'robert', 'michael', 'trial', 'lower', 'metropolitan', 'girl', 'boys', 'listings', 'museum', 'caste', 'james', 'player', 'martin', 'irish', 'awards', 'beauty', 'iraq', 'mindful', 'novel', 'gate', 'bar', 'storm', 'trailer', 'season', 'club', 'murder', 'e', 'documentary', 'truck', 'forms', 'peters', 'titled', 'jason', 'garden', 'heart', 'things', 'rates', 'advanced', 'brian', 'george', 'lot', 'houston', 'mark', 'latest', 'contemporary', 'hit', 'spanish', 'stephens', 'driver', 'store', 'sex', 'entertainer', 'dead', 'lee', 'aug', 'gangs', 'jim', 'mixes', 'sharp', 'christopher', 'jury', 'dr', 'new', 'armed', 'present', 'london', 'count', 'bomb', 'woods', 'july', 'consists', 'charles', 'very', 'g', 'adam', 'light', 'don', 'morocco', 'animals', 'narration', 'van', 'weekend', 'string', 'y', 'box', 'producer', 'steven', 'drinking', 'daniel', 'noteworthy', 'written', 'harlem', 'originally', 'newark', 'fathers', 'texas', 'square', 'valley', 'project', 'historic', 'winning', 'tale', 'volunteers', 'spirit', 'johnson', 'portrait', 'audience', 'n', 'swing', 'bob', 'paul', 'room', 'mike', 'rose', 'self', 'cool', 'emotional', 'main', 'republican', 'chamber', 'masters', 'tom', 'sun', 'door', 'blair', 'extensively', 'tradition', 'happy', 'steve', 'smith', 'angeles', 'baby', 'couple', 'something', 'bright', 'post', 'invasive', 'touch', 'summer', 'management', 'won', 'sometimes', 'pair', 'king', 'bargain', 'atlantic', 'impressively', 'standards', 'torture', 'imagination', 'trace', 'words', 'fine', 'jam', 'jackson', 'desert', 'luis', 'white', 'stand', 'energy', 'selected', 'plotted', 'long', 'guy', 'isn', 'isn', 'daughter', 'wife', 'themes', 'sister', 'floor', 'sending', 'painted', 'licenses', 'success', 'recommended', 'hudson', 'patrick', 'matthew', 'fox', 'mid', 'africa', 'army', 'richard', 'sold', 'brothers', 'chief', 'cuban', 'joseph', 'television', 'lane', 'laura', 'centuries', 'paris', 'surprise', 'skin', 'write', 'excellent', 'real', 'thoughts', 'eric', 'apartment', 'jacks', 'spring', 'documents', 'everyone', 'soul', 'dark', 'civilians', 'rivers', 'space', 'badly']"
3,"['iraq', 'iraqi', 'atom', 'atom', 'u', 'u', 'weapon', 'chemicals', 'biological', 'u', 'u', 'biological', 'chemicals', 'chemicals', 'atom', 'baghdad', 'cuban', 'biological', 'palestinian', 'hijacked', 'saddam', 'troop', 'war', 'hussein', 'weapon', 'armament', 'armament', 'united', 'state', 'state', 'disease', 'saddam', 'warfare', 'warfare', 'turkish', 'canada', 'cuba', 'terrorism', 'pakistani', 'march', 'consumers', 'consul', 'cruise', 'canadian', 'hospital', 'homeland', 'korean', 'turkey', 'acutely', 'ship', 'registered', 'ridge', 'feb', 'israeli', 'plane', 'key', 'citizenship', 'chinese', 'diplomats', 'peace', 'french', 'health', 'intelligence', 'said', 'april', 'sept', 'food', 'patrol', 'toronto', 'northern', 'immigration', 'immigration', 'naturalization', 'france', 'pakistan', 'sea', 'guards', 'soldiers', 'kurdish', 'sending', 'armed', 'china', 'army', 'budgets', 'al', 'iranian', 'council', 'britain', 'harassment', 'senior', 'reading', 'chinese', 'detains', 'resolution', 'friends', 'passenger', 'air', 'ashcroft', 'id', 'juan', 'fingerprint', 'chief', 'somali', 'sentenced', 'nazi', 'hong', 'hong', 'kong', 'coast', 'identification', 'fleeing', 'resist', 'castro', 'hunting', 'relations', 'boat', 'missile', 'tracking', 'qaeda', 'middle', 'secret', 'bomb', 'middle', 'ferry', 'security', 'domestic', 'desert', 'different', 'kurds', 'iran', 'government', 'asylum', 'account', 'north', 'taliban', 'trial', 'refugees', 'p', 'fox', 'u', 'tank', 'helicopters', 'u', 'flight', 'seekers', 'warns', 'officials', 'warns', 'security', 'detention', 'mail', 'american', 'present', 'powell', 'licenses', 's', 'exile', 'command', 'nurses', 'applicants', 'dutch', 'wages', 'registration', 'ali', 'indictments', 'domestic', 'prosecutors', 'al', 'documents', 'driver', 'tom', 'failed', 'stand', 'nation', 'television', 'behalf', 'suit', 'prevent', 'crackdown', 'israel', 'jewish', 'mediterranean', 'retirement', 'agrees', 'associated', 'risk', 'somalia', 'card', 'approved', 'lobby', 'quick', 'white', 'think', 'korea', 'com', 'hearing', 'inspector', 'incoming', 'spread', 'blankets', 'www', 'child', 'saudi', 'punish', 'forms', 'southern', 'waiting', 'morocco', 'filings', 'american', 'florida', 'visitors', 'advice', 'abuse', 'africa', 'winning', 'le', 'stays', 'computer', 'panel', 'senate', 'u', 'muslims', 'witnessing', 'responding', 'refugees', 'passport', 'potentially', 'clerical', 'mission', 'asian', 'experts', 'arab', 'p', 'spain', 'tribe', 'medical', 'convicted', 'coast', 'feel', 'ill', 'political', 'real', 'sent', 'soon', 'driver', 'angry', 'port', 'welfare', 'dogged', 'law', 'electronic', 'foreign', 'world', 'traded', 'ocean', 'decide', 'jews', 'drug', 'opinion', 'board', 'zimbabwe', 'davis', 'deadlines', 'dangerous', 'islam', 'planting', 'driver', 'devices', 'latin', 'paris', 'grant', 'latin', 'u', 'justice', 'world', 'david', 'soviet', 'completes', 'bloomberg', 'management', 'farmer', 'shot', 'fathers', 'packing', 'religious', 'series', 'threatened', 'trapped', 'block', 'urging', 'foreign', 'ability', 'don', 'friday', 'liberty', 'immigration', 'news', 'why', 'field']"
4,"['census', 'proposals', 'fox', 'jan', 'legal', 'day', 'chinese', 'bush', 'palestinian', 'feb', 'hong', 'kong', 'hong', 'brooklyn', 'clinton', 'ship', 'suffolk', 'suffolk', 'cuban', 'asian', 'rates', 'vicente', 'vicente', 'supreme', 'mayor', 'count', 'council', 'supreme', 'haitian', 'july', 'minorities', 'growth', 'city', 'republican', 'george', 'television', 'ethnic', 'w', 'candidates', 'presidential', 'george', 'amnesties', 'pres', 'boys', 'secretary', 'china', 'australia', 'direct', 'israeli', 'suburbs', 'girl', 'grant', 'jews', 'ellis', 'country', 'ellis', 'adopted', 'figure', 'drug', 'film', 'hire', 'afghan', 'april', 'w', 'city', 'france', 'permanent', 'temporary', 'wages', 'california', 'christopher', 'love', 'memories', 'largest', 'mexican', 'george', 'latino', 'haiti', 'mr', 'woman', 'indian', 'o', 'trial', 'guests', 'villagers', 'sentenced', 'senate', 'teenagers', 'museum', 'italy', 'industry', 'editorial', 'boat', 'health', 'p', 'cuba', 'child', 'c', 'series', 'israel', 'seekers', 'asylum', 'economy', 'jewish', 'migrate', 'jersey', 'irish', 'abandoned', 'different', 'missile', 'britain', 'fall', 'white', 'immigration', 'guests', 'coast', 'borough', 'traffickers', 'new', 'naturalization', 'immigration', 'hispanics', 'board', 'food', 'farmingville', 'fathers', 'ashcroft', 'constitution', 'wife', 'u', 'u', 'convicted', 'russian', 'population', 'racial', 'employment', 'limited', 'race', 'debates', 'said', 'murder', 'david', 'rebel', 'ny', 'u', 'sex', 'non', 'son', 'beatings', 'guards', 'prices', 'message', 'affirmative', 'bronx', 'green', 'friends', 'italian', 'immigration', 'wednesday', 'new', 'york', 'diverse', 'jails', 'attorneys', 'station', 'truck', 'resigned', 'shelter', 'conservative', 'citizenship', 'movie', 'peace', 'earned', 'germany', 'address', 'gain', 'restaurant', 'music', 'european', 'prosecutors', 'cars', 'tests', 'french', 'star', 'budgets', 'president', 'very', 'migrants', 'sections', 'james', 'rich', 'immigration', 'transition', 'migrants', 'u', 'u', 'y', 'u', 'dance', 'stays', 'waiting', 'pres', 'benefits', 'aug', 'e', 'missing', 'action', 'reforms', 'long', 's', 'foreign', 'resulting', 'homosexuality', 'attorneys', 'million', 'present', 'al', 'fleeing', 'agrees', 'avenue', 'failed', 'undocumented', 'arab', 'kurds', 'agreement', 'g', 'road', 'u', 'spanish', 'politicians', 'patrol', 'mexico', 'letting', 'brothers', 'florida', 'miami', 'n', 'pp', 'flow', 'grew', 'ireland', 'process', 'immigration', 'foreign', 'u', 'stand', 'marry', 'port', 'chinese', 'mail', 'compared', 'dreams', 'dr', 'overhaul', 'op', 'abuse', 'social', 'social', 'u', 'german', 'new', 'coast', 'rescued', 'store', 'ed', 'testified', 'urging', 'law', 'taxes', 'pakistan', 'hate', 'poor', 'presidential', 'data', 'ms', 'hearing', 'ideas', 'deal', 'tunnels', 'detention', 'seven', 'newark', 'choice', 'costly', 'fact', 'urban', 'ban', 'armed', 'abroad', 'aliens', 'struggle', 'director', 'centuries', 'baseball', 'conflict', 'boom', 'dead', 'detains', 'korean', 'lack']"
