Year,Prosecutions
1992,14655.0
1993,18731.0
1994,14854.0
1995,17035.0
1996,16115.0
1997,19180.0
1998,23826.0
1999,22491.0
2000,22926.0
2001,24316.0
2002,23850.0
2003,24918.0
2004,19541.0
